,Year,temp_ssp245
223,1973.0,-0.10297046658408636
224,1974.0,-0.08990394548097551
225,1975.0,-0.11258242450092919
226,1976.0,-0.1415343075166125
227,1977.0,-0.10928448656786413
228,1978.0,-0.07108020778900619
229,1979.0,-0.0707643354343715
230,1980.0,-0.02712629683968859
231,1981.0,-0.03893756514040633
232,1982.0,-0.05498169238035049
233,1983.0,-0.11429864470794243
234,1984.0,-0.13938508512900807
235,1985.0,-0.13247353017271377
236,1986.0,-0.10997065220268734
237,1987.0,-0.06776314285049186
238,1988.0,-0.0318804280874848
239,1989.0,-0.005037541059299184
240,1990.0,0.028734521007872896
241,1991.0,0.015055432068020907
242,1992.0,-0.12165240454447564
243,1993.0,-0.233031018806361
244,1994.0,-0.18561485318235663
245,1995.0,-0.08366828401603657
246,1996.0,-0.01829745284392717
247,1997.0,0.03908218279320001
248,1998.0,0.07371741852549851
249,1999.0,0.11732866904470354
250,2000.0,0.15946887585024558
251,2001.0,0.1954235682065843
252,2002.0,0.20988864234631482
253,2003.0,0.2206913108821024
254,2004.0,0.2212007663706153
255,2005.0,0.23150141279476927
256,2006.0,0.2234602887761701
257,2007.0,0.22643494876529208
258,2008.0,0.22435430162232745
259,2009.0,0.2541406395170045
260,2010.0,0.26019042681667137
261,2011.0,0.28875550090128177
262,2012.0,0.2936695485670963
263,2013.0,0.3511160515305371
264,2014.0,0.33289684330240515
265,2015.0,0.338869640613984
266,2016.0,0.3487605955708907
267,2017.0,0.36146010535376577
268,2018.0,0.36839734409310954
269,2019.0,0.4032358371889781
270,2020.0,0.4459612006599243
271,2021.0,0.47847819566340655
272,2022.0,0.4782242558428568
273,2023.0,0.4674978443617353
274,2024.0,0.4880278142307915
275,2025.0,0.46448678117608644
276,2026.0,0.49690318753808005
277,2027.0,0.4995849652192914
278,2028.0,0.4988742728219196
279,2029.0,0.5353993278234326
280,2030.0,0.5220777568473797
281,2031.0,0.5454517558091901
282,2032.0,0.5115206749443377
283,2033.0,0.5357934968144024
284,2034.0,0.5319740518856259
285,2035.0,0.5604723858257094
286,2036.0,0.5719426135357658
287,2037.0,0.6154069935516794
288,2038.0,0.5854194939465787
289,2039.0,0.58776285329534
290,2040.0,0.5947531653243354
291,2041.0,0.600212252172243
292,2042.0,0.6308967693441513
293,2043.0,0.6182095011705195
294,2044.0,0.6227065548140077
295,2045.0,0.6355586155388336
296,2046.0,0.6488861471513643
297,2047.0,0.6645680218628787
298,2048.0,0.6869149796417859
299,2049.0,0.6922472132252496
300,2050.0,0.7205254313187227
301,2051.0,0.7210163625866842
302,2052.0,0.7034922258835382
303,2053.0,0.7096801350763888
304,2054.0,0.7005213080124659
305,2055.0,0.7163995248983812
306,2056.0,0.7324891063380847
307,2057.0,0.7257930998687803
308,2058.0,0.714476403485588
309,2059.0,0.7254657229743596
310,2060.0,0.7664560020406677
311,2061.0,0.7624704804730138
312,2062.0,0.7548102144026343
313,2063.0,0.7630572514021975
314,2064.0,0.7597433172036705
315,2065.0,0.7631770463526131
316,2066.0,0.7634187307707194
317,2067.0,0.7578296526108718
318,2068.0,0.7586992697644311
319,2069.0,0.7678339686610656
320,2070.0,0.7915313674044492
321,2071.0,0.8064853124945637
322,2072.0,0.7935406861913307
323,2073.0,0.7729412585032426
324,2074.0,0.7759032256752986
325,2075.0,0.7864110233883317
326,2076.0,0.796345584882709
327,2077.0,0.8015669405876428
328,2078.0,0.7907451035396513
329,2079.0,0.7847958721173941
330,2080.0,0.7804966338954584
331,2081.0,0.8063104023954748
332,2082.0,0.8023261854378022
333,2083.0,0.8143613647066126
334,2084.0,0.8077823124720227
335,2085.0,0.7937242264789304
336,2086.0,0.8007147080241145
337,2087.0,0.8021695075230999
338,2088.0,0.787760499051659
339,2089.0,0.809349136917755
340,2090.0,0.8125304187472318
341,2091.0,0.8502504743325644
342,2092.0,0.8415915865119543
343,2093.0,0.853385853103823
344,2094.0,0.8505100910571814
345,2095.0,0.8688252152406053
346,2096.0,0.8653708364838546
347,2097.0,0.8569484158248908
348,2098.0,0.8568509100188698
349,2099.0,0.8448814441091946
350,2100.0,0.8552136061511493
